location_id,indicator_id,year,value,rep_meth,ingested_at,flags,source_file,source_col
196,608,2014,10.0,not_reported,2025-12-11 17:28:32.396272,,tb_outcomes.csv,tbhiv_lost
196,608,2015,7.0,not_reported,2025-12-11 17:28:32.396302,,tb_outcomes.csv,tbhiv_lost
196,608,2016,11.0,not_reported,2025-12-11 17:28:32.396332,,tb_outcomes.csv,tbhiv_lost
196,608,2017,9.0,not_reported,2025-12-11 17:28:32.396367,,tb_outcomes.csv,tbhiv_lost
196,608,2018,5.0,not_reported,2025-12-11 17:28:32.396397,,tb_outcomes.csv,tbhiv_lost
196,608,2019,3.0,not_reported,2025-12-11 17:28:32.396427,,tb_outcomes.csv,tbhiv_lost
196,608,2020,8.0,not_reported,2025-12-11 17:28:32.396457,,tb_outcomes.csv,tbhiv_lost
196,608,2021,2.0,not_reported,2025-12-11 17:28:32.396487,,tb_outcomes.csv,tbhiv_lost
196,608,2023,0.0,not_reported,2025-12-11 17:28:32.396516,,tb_outcomes.csv,tbhiv_lost
197,608,2012,0.0,not_reported,2025-12-11 17:28:32.396546,,tb_outcomes.csv,tbhiv_lost
197,608,2013,0.0,not_reported,2025-12-11 17:28:32.396576,,tb_outcomes.csv,tbhiv_lost
197,608,2014,0.0,not_reported,2025-12-11 17:28:32.396606,,tb_outcomes.csv,tbhiv_lost
197,608,2015,0.0,not_reported,2025-12-11 17:28:32.396636,,tb_outcomes.csv,tbhiv_lost
197,608,2016,0.0,not_reported,2025-12-11 17:28:32.396666,,tb_outcomes.csv,tbhiv_lost
197,608,2017,0.0,not_reported,2025-12-11 17:28:32.396695,,tb_outcomes.csv,tbhiv_lost
197,608,2019,0.0,not_reported,2025-12-11 17:28:32.396727,,tb_outcomes.csv,tbhiv_lost
197,608,2022,0.0,not_reported,2025-12-11 17:28:32.396758,,tb_outcomes.csv,tbhiv_lost
198,608,2012,1.0,not_reported,2025-12-11 17:28:32.396788,,tb_outcomes.csv,tbhiv_lost
198,608,2013,2.0,not_reported,2025-12-11 17:28:32.396818,,tb_outcomes.csv,tbhiv_lost
198,608,2014,1.0,not_reported,2025-12-11 17:28:32.396848,,tb_outcomes.csv,tbhiv_lost
198,608,2015,6.0,not_reported,2025-12-11 17:28:32.396878,,tb_outcomes.csv,tbhiv_lost
198,608,2016,2.0,not_reported,2025-12-11 17:28:32.396908,,tb_outcomes.csv,tbhiv_lost
198,608,2017,4.0,not_reported,2025-12-11 17:28:32.396937,,tb_outcomes.csv,tbhiv_lost
198,608,2018,3.0,not_reported,2025-12-11 17:28:32.396967,,tb_outcomes.csv,tbhiv_lost
198,608,2019,2.0,not_reported,2025-12-11 17:28:32.396997,,tb_outcomes.csv,tbhiv_lost
198,608,2020,1.0,not_reported,2025-12-11 17:28:32.397026,,tb_outcomes.csv,tbhiv_lost
198,608,2021,3.0,not_reported,2025-12-11 17:28:32.397056,,tb_outcomes.csv,tbhiv_lost
198,608,2022,4.0,not_reported,2025-12-11 17:28:32.397088,,tb_outcomes.csv,tbhiv_lost
198,608,2023,6.0,not_reported,2025-12-11 17:28:32.397118,,tb_outcomes.csv,tbhiv_lost
199,608,2013,0.0,not_reported,2025-12-11 17:28:32.397147,,tb_outcomes.csv,tbhiv_lost
199,608,2017,0.0,not_reported,2025-12-11 17:28:32.397180,,tb_outcomes.csv,tbhiv_lost
200,608,2012,0.0,not_reported,2025-12-11 17:28:32.397210,,tb_outcomes.csv,tbhiv_lost
200,608,2013,0.0,not_reported,2025-12-11 17:28:32.397240,,tb_outcomes.csv,tbhiv_lost
200,608,2014,1.0,not_reported,2025-12-11 17:28:32.397270,,tb_outcomes.csv,tbhiv_lost
200,608,2015,0.0,not_reported,2025-12-11 17:28:32.397299,,tb_outcomes.csv,tbhiv_lost
200,608,2017,0.0,not_reported,2025-12-11 17:28:32.397329,,tb_outcomes.csv,tbhiv_lost
200,608,2018,0.0,not_reported,2025-12-11 17:28:32.397359,,tb_outcomes.csv,tbhiv_lost
200,608,2022,0.0,not_reported,2025-12-11 17:28:32.397389,,tb_outcomes.csv,tbhiv_lost
201,608,2012,0.0,not_reported,2025-12-11 17:28:32.397418,,tb_outcomes.csv,tbhiv_lost
201,608,2013,0.0,not_reported,2025-12-11 17:28:32.397448,,tb_outcomes.csv,tbhiv_lost
201,608,2014,0.0,not_reported,2025-12-11 17:28:32.397478,,tb_outcomes.csv,tbhiv_lost
201,608,2015,0.0,not_reported,2025-12-11 17:28:32.397508,,tb_outcomes.csv,tbhiv_lost
201,608,2016,0.0,not_reported,2025-12-11 17:28:32.397537,,tb_outcomes.csv,tbhiv_lost
201,608,2017,0.0,not_reported,2025-12-11 17:28:32.397567,,tb_outcomes.csv,tbhiv_lost
201,608,2018,0.0,not_reported,2025-12-11 17:28:32.397596,,tb_outcomes.csv,tbhiv_lost
201,608,2019,0.0,not_reported,2025-12-11 17:28:32.397626,,tb_outcomes.csv,tbhiv_lost
201,608,2020,0.0,not_reported,2025-12-11 17:28:32.397656,,tb_outcomes.csv,tbhiv_lost
201,608,2021,0.0,not_reported,2025-12-11 17:28:32.397686,,tb_outcomes.csv,tbhiv_lost
202,608,2013,1917.0,not_reported,2025-12-11 17:28:32.397716,,tb_outcomes.csv,tbhiv_lost
202,608,2014,1815.0,not_reported,2025-12-11 17:28:32.397745,,tb_outcomes.csv,tbhiv_lost
202,608,2015,1728.0,not_reported,2025-12-11 17:28:32.397775,,tb_outcomes.csv,tbhiv_lost
202,608,2016,1714.0,not_reported,2025-12-11 17:28:32.397805,,tb_outcomes.csv,tbhiv_lost
202,608,2017,2059.0,not_reported,2025-12-11 17:28:32.397835,,tb_outcomes.csv,tbhiv_lost
202,608,2018,2122.0,not_reported,2025-12-11 17:28:32.397865,,tb_outcomes.csv,tbhiv_lost
202,608,2019,1110.0,not_reported,2025-12-11 17:28:32.397895,,tb_outcomes.csv,tbhiv_lost
202,608,2020,577.0,not_reported,2025-12-11 17:28:32.397929,,tb_outcomes.csv,tbhiv_lost
202,608,2021,825.0,not_reported,2025-12-11 17:28:32.397959,,tb_outcomes.csv,tbhiv_lost
202,608,2022,1038.0,not_reported,2025-12-11 17:28:32.397989,,tb_outcomes.csv,tbhiv_lost
202,608,2023,895.0,not_reported,2025-12-11 17:28:32.398021,,tb_outcomes.csv,tbhiv_lost
203,608,2013,549.0,not_reported,2025-12-11 17:28:32.398051,,tb_outcomes.csv,tbhiv_lost
203,608,2014,437.0,not_reported,2025-12-11 17:28:32.398081,,tb_outcomes.csv,tbhiv_lost
203,608,2015,355.0,not_reported,2025-12-11 17:28:32.398110,,tb_outcomes.csv,tbhiv_lost
203,608,2016,353.0,not_reported,2025-12-11 17:28:32.398141,,tb_outcomes.csv,tbhiv_lost
203,608,2017,374.0,not_reported,2025-12-11 17:28:32.398171,,tb_outcomes.csv,tbhiv_lost
203,608,2018,335.0,not_reported,2025-12-11 17:28:32.398200,,tb_outcomes.csv,tbhiv_lost
203,608,2019,282.0,not_reported,2025-12-11 17:28:32.398230,,tb_outcomes.csv,tbhiv_lost
203,608,2020,217.0,not_reported,2025-12-11 17:28:32.398260,,tb_outcomes.csv,tbhiv_lost
203,608,2021,187.0,not_reported,2025-12-11 17:28:32.398290,,tb_outcomes.csv,tbhiv_lost
203,608,2022,239.0,not_reported,2025-12-11 17:28:32.398320,,tb_outcomes.csv,tbhiv_lost
203,608,2023,206.0,not_reported,2025-12-11 17:28:32.398350,,tb_outcomes.csv,tbhiv_lost
204,608,2012,1.0,not_reported,2025-12-11 17:28:32.398380,,tb_outcomes.csv,tbhiv_lost
204,608,2013,0.0,not_reported,2025-12-11 17:28:32.398409,,tb_outcomes.csv,tbhiv_lost
204,608,2014,1.0,not_reported,2025-12-11 17:28:32.398439,,tb_outcomes.csv,tbhiv_lost
204,608,2015,0.0,not_reported,2025-12-11 17:28:32.398469,,tb_outcomes.csv,tbhiv_lost
204,608,2016,1.0,not_reported,2025-12-11 17:28:32.398498,,tb_outcomes.csv,tbhiv_lost
204,608,2017,0.0,not_reported,2025-12-11 17:28:32.398528,,tb_outcomes.csv,tbhiv_lost
204,608,2018,0.0,not_reported,2025-12-11 17:28:32.398558,,tb_outcomes.csv,tbhiv_lost
204,608,2019,0.0,not_reported,2025-12-11 17:28:32.398589,,tb_outcomes.csv,tbhiv_lost
204,608,2020,0.0,not_reported,2025-12-11 17:28:32.398619,,tb_outcomes.csv,tbhiv_lost
204,608,2021,0.0,not_reported,2025-12-11 17:28:32.398649,,tb_outcomes.csv,tbhiv_lost
204,608,2022,0.0,not_reported,2025-12-11 17:28:32.398679,,tb_outcomes.csv,tbhiv_lost
204,608,2023,0.0,not_reported,2025-12-11 17:28:32.398709,,tb_outcomes.csv,tbhiv_lost
205,608,2016,4.0,not_reported,2025-12-11 17:28:32.398739,,tb_outcomes.csv,tbhiv_lost
205,608,2017,10.0,not_reported,2025-12-11 17:28:32.398769,,tb_outcomes.csv,tbhiv_lost
206,608,2012,280.0,not_reported,2025-12-11 17:28:32.398799,,tb_outcomes.csv,tbhiv_lost
206,608,2013,406.0,not_reported,2025-12-11 17:28:32.398829,,tb_outcomes.csv,tbhiv_lost
206,608,2014,354.0,not_reported,2025-12-11 17:28:32.398859,,tb_outcomes.csv,tbhiv_lost
206,608,2015,419.0,not_reported,2025-12-11 17:28:32.398891,,tb_outcomes.csv,tbhiv_lost
206,608,2016,400.0,not_reported,2025-12-11 17:28:32.398921,,tb_outcomes.csv,tbhiv_lost
206,608,2017,241.0,not_reported,2025-12-11 17:28:32.398953,,tb_outcomes.csv,tbhiv_lost
206,608,2018,182.0,not_reported,2025-12-11 17:28:32.398983,,tb_outcomes.csv,tbhiv_lost
206,608,2019,198.0,not_reported,2025-12-11 17:28:32.399014,,tb_outcomes.csv,tbhiv_lost
206,608,2020,202.0,not_reported,2025-12-11 17:28:32.399043,,tb_outcomes.csv,tbhiv_lost
206,608,2021,135.0,not_reported,2025-12-11 17:28:32.399073,,tb_outcomes.csv,tbhiv_lost
206,608,2022,135.0,not_reported,2025-12-11 17:28:32.399103,,tb_outcomes.csv,tbhiv_lost
206,608,2023,131.0,not_reported,2025-12-11 17:28:32.399133,,tb_outcomes.csv,tbhiv_lost
207,608,2012,18.0,not_reported,2025-12-11 17:28:32.399162,,tb_outcomes.csv,tbhiv_lost
207,608,2013,13.0,not_reported,2025-12-11 17:28:32.399192,,tb_outcomes.csv,tbhiv_lost
207,608,2014,5.0,not_reported,2025-12-11 17:28:32.399222,,tb_outcomes.csv,tbhiv_lost
207,608,2015,11.0,not_reported,2025-12-11 17:28:32.399252,,tb_outcomes.csv,tbhiv_lost
207,608,2016,17.0,not_reported,2025-12-11 17:28:32.399281,,tb_outcomes.csv,tbhiv_lost
207,608,2017,12.0,not_reported,2025-12-11 17:28:32.399311,,tb_outcomes.csv,tbhiv_lost
207,608,2018,12.0,not_reported,2025-12-11 17:28:32.399341,,tb_outcomes.csv,tbhiv_lost
207,608,2019,12.0,not_reported,2025-12-11 17:28:32.399371,,tb_outcomes.csv,tbhiv_lost
207,608,2020,13.0,not_reported,2025-12-11 17:28:32.399400,,tb_outcomes.csv,tbhiv_lost
207,608,2021,13.0,not_reported,2025-12-11 17:28:32.399431,,tb_outcomes.csv,tbhiv_lost
207,608,2022,16.0,not_reported,2025-12-11 17:28:32.399461,,tb_outcomes.csv,tbhiv_lost
208,608,2012,12.0,not_reported,2025-12-11 17:28:32.399491,,tb_outcomes.csv,tbhiv_lost
208,608,2013,12.0,not_reported,2025-12-11 17:28:32.399523,,tb_outcomes.csv,tbhiv_lost
208,608,2014,17.0,not_reported,2025-12-11 17:28:32.399553,,tb_outcomes.csv,tbhiv_lost
208,608,2015,16.0,not_reported,2025-12-11 17:28:32.399583,,tb_outcomes.csv,tbhiv_lost
208,608,2016,21.0,not_reported,2025-12-11 17:28:32.399613,,tb_outcomes.csv,tbhiv_lost
208,608,2017,18.0,not_reported,2025-12-11 17:28:32.399642,,tb_outcomes.csv,tbhiv_lost
208,608,2018,18.0,not_reported,2025-12-11 17:28:32.399672,,tb_outcomes.csv,tbhiv_lost
208,608,2019,20.0,not_reported,2025-12-11 17:28:32.399703,,tb_outcomes.csv,tbhiv_lost
208,608,2020,22.0,not_reported,2025-12-11 17:28:32.399733,,tb_outcomes.csv,tbhiv_lost
208,608,2021,14.0,not_reported,2025-12-11 17:28:32.399763,,tb_outcomes.csv,tbhiv_lost
208,608,2022,33.0,not_reported,2025-12-11 17:28:32.399794,,tb_outcomes.csv,tbhiv_lost
208,608,2023,33.0,not_reported,2025-12-11 17:28:32.399823,,tb_outcomes.csv,tbhiv_lost
209,608,2012,49.0,not_reported,2025-12-11 17:28:32.399853,,tb_outcomes.csv,tbhiv_lost
210,608,2012,0.0,not_reported,2025-12-11 17:28:32.399886,,tb_outcomes.csv,tbhiv_lost
210,608,2013,0.0,not_reported,2025-12-11 17:28:32.399917,,tb_outcomes.csv,tbhiv_lost
210,608,2014,0.0,not_reported,2025-12-11 17:28:32.399946,,tb_outcomes.csv,tbhiv_lost
210,608,2015,0.0,not_reported,2025-12-11 17:28:32.399976,,tb_outcomes.csv,tbhiv_lost
210,608,2016,0.0,not_reported,2025-12-11 17:28:32.400006,,tb_outcomes.csv,tbhiv_lost
210,608,2017,0.0,not_reported,2025-12-11 17:28:32.400036,,tb_outcomes.csv,tbhiv_lost
210,608,2019,0.0,not_reported,2025-12-11 17:28:32.400068,,tb_outcomes.csv,tbhiv_lost
210,608,2020,0.0,not_reported,2025-12-11 17:28:32.400098,,tb_outcomes.csv,tbhiv_lost
210,608,2021,0.0,not_reported,2025-12-11 17:28:32.400128,,tb_outcomes.csv,tbhiv_lost
210,608,2022,0.0,not_reported,2025-12-11 17:28:32.400158,,tb_outcomes.csv,tbhiv_lost
210,608,2023,0.0,not_reported,2025-12-11 17:28:32.400188,,tb_outcomes.csv,tbhiv_lost
211,608,2012,82.0,not_reported,2025-12-11 17:28:32.400218,,tb_outcomes.csv,tbhiv_lost
211,608,2013,51.0,not_reported,2025-12-11 17:28:32.400249,,tb_outcomes.csv,tbhiv_lost
211,608,2014,32.0,not_reported,2025-12-11 17:28:32.400279,,tb_outcomes.csv,tbhiv_lost
211,608,2015,23.0,not_reported,2025-12-11 17:28:32.400309,,tb_outcomes.csv,tbhiv_lost
211,608,2016,62.0,not_reported,2025-12-11 17:28:32.400340,,tb_outcomes.csv,tbhiv_lost
211,608,2017,19.0,not_reported,2025-12-11 17:28:32.400371,,tb_outcomes.csv,tbhiv_lost
211,608,2018,31.0,not_reported,2025-12-11 17:28:32.400401,,tb_outcomes.csv,tbhiv_lost
211,608,2019,33.0,not_reported,2025-12-11 17:28:32.400431,,tb_outcomes.csv,tbhiv_lost
211,608,2020,19.0,not_reported,2025-12-11 17:28:32.400462,,tb_outcomes.csv,tbhiv_lost
211,608,2021,22.0,not_reported,2025-12-11 17:28:32.400493,,tb_outcomes.csv,tbhiv_lost
211,608,2022,31.0,not_reported,2025-12-11 17:28:32.400523,,tb_outcomes.csv,tbhiv_lost
211,608,2023,101.0,not_reported,2025-12-11 17:28:32.400555,,tb_outcomes.csv,tbhiv_lost
212,608,2014,154.0,not_reported,2025-12-11 17:28:32.400586,,tb_outcomes.csv,tbhiv_lost
212,608,2015,123.0,not_reported,2025-12-11 17:28:32.400616,,tb_outcomes.csv,tbhiv_lost
212,608,2016,125.0,not_reported,2025-12-11 17:28:32.400646,,tb_outcomes.csv,tbhiv_lost
212,608,2017,147.0,not_reported,2025-12-11 17:28:32.400677,,tb_outcomes.csv,tbhiv_lost
212,608,2018,155.0,not_reported,2025-12-11 17:28:32.400708,,tb_outcomes.csv,tbhiv_lost
212,608,2019,116.0,not_reported,2025-12-11 17:28:32.400742,,tb_outcomes.csv,tbhiv_lost
212,608,2020,81.0,not_reported,2025-12-11 17:28:32.400773,,tb_outcomes.csv,tbhiv_lost
212,608,2021,66.0,not_reported,2025-12-11 17:28:32.400804,,tb_outcomes.csv,tbhiv_lost
212,608,2022,25.0,not_reported,2025-12-11 17:28:32.400837,,tb_outcomes.csv,tbhiv_lost
212,608,2023,117.0,not_reported,2025-12-11 17:28:32.400867,,tb_outcomes.csv,tbhiv_lost
213,608,2014,0.0,not_reported,2025-12-11 17:28:32.400898,,tb_outcomes.csv,tbhiv_lost
213,608,2015,0.0,not_reported,2025-12-11 17:28:32.400929,,tb_outcomes.csv,tbhiv_lost
213,608,2018,0.0,not_reported,2025-12-11 17:28:32.400959,,tb_outcomes.csv,tbhiv_lost
213,608,2019,0.0,not_reported,2025-12-11 17:28:32.400990,,tb_outcomes.csv,tbhiv_lost
214,608,2012,0.0,not_reported,2025-12-11 17:28:32.401020,,tb_outcomes.csv,tbhiv_lost
215,608,2015,682.0,not_reported,2025-12-11 17:28:32.401051,,tb_outcomes.csv,tbhiv_lost
215,608,2016,705.0,not_reported,2025-12-11 17:28:32.401083,,tb_outcomes.csv,tbhiv_lost
215,608,2017,731.0,not_reported,2025-12-11 17:28:32.401114,,tb_outcomes.csv,tbhiv_lost
215,608,2018,527.0,not_reported,2025-12-11 17:28:32.401144,,tb_outcomes.csv,tbhiv_lost
215,608,2019,427.0,not_reported,2025-12-11 17:28:32.401174,,tb_outcomes.csv,tbhiv_lost
215,608,2020,332.0,not_reported,2025-12-11 17:28:32.401205,,tb_outcomes.csv,tbhiv_lost
215,608,2021,434.0,not_reported,2025-12-11 17:28:32.401235,,tb_outcomes.csv,tbhiv_lost
215,608,2022,305.0,not_reported,2025-12-11 17:28:32.401265,,tb_outcomes.csv,tbhiv_lost
215,608,2023,346.0,not_reported,2025-12-11 17:28:32.401295,,tb_outcomes.csv,tbhiv_lost
216,608,2014,655.0,not_reported,2025-12-11 17:28:32.401325,,tb_outcomes.csv,tbhiv_lost
216,608,2015,784.0,not_reported,2025-12-11 17:28:32.401356,,tb_outcomes.csv,tbhiv_lost
216,608,2016,716.0,not_reported,2025-12-11 17:28:32.401387,,tb_outcomes.csv,tbhiv_lost
216,608,2017,780.0,not_reported,2025-12-11 17:28:32.401417,,tb_outcomes.csv,tbhiv_lost
216,608,2018,500.0,not_reported,2025-12-11 17:28:32.401448,,tb_outcomes.csv,tbhiv_lost
216,608,2019,532.0,not_reported,2025-12-11 17:28:32.401478,,tb_outcomes.csv,tbhiv_lost
216,608,2020,266.0,not_reported,2025-12-11 17:28:32.401509,,tb_outcomes.csv,tbhiv_lost
216,608,2021,216.0,not_reported,2025-12-11 17:28:32.401539,,tb_outcomes.csv,tbhiv_lost
216,608,2022,251.0,not_reported,2025-12-11 17:28:32.401569,,tb_outcomes.csv,tbhiv_lost
216,608,2023,236.0,not_reported,2025-12-11 17:28:32.401600,,tb_outcomes.csv,tbhiv_lost
0,553,2016,0.0,not_reported,2025-12-11 17:28:32.401630,,tb_outcomes.csv,c_tbhiv_tsr
0,553,2017,29.0,not_reported,2025-12-11 17:28:32.401660,,tb_outcomes.csv,c_tbhiv_tsr
0,553,2018,100.0,not_reported,2025-12-11 17:28:32.401691,,tb_outcomes.csv,c_tbhiv_tsr
0,553,2022,83.0,not_reported,2025-12-11 17:28:32.401721,,tb_outcomes.csv,c_tbhiv_tsr
1,553,2005,100.0,100.0,2025-12-11 17:28:32.401752,,tb_outcomes.csv,c_tbhiv_tsr
1,553,2006,67.0,100.0,2025-12-11 17:28:32.401790,,tb_outcomes.csv,c_tbhiv_tsr
1,553,2007,100.0,100.0,2025-12-11 17:28:32.401820,,tb_outcomes.csv,c_tbhiv_tsr
1,553,2008,100.0,100.0,2025-12-11 17:28:32.401925,,tb_outcomes.csv,c_tbhiv_tsr
1,553,2009,100.0,100.0,2025-12-11 17:28:32.401987,,tb_outcomes.csv,c_tbhiv_tsr
1,553,2011,50.0,100.0,2025-12-11 17:28:32.402036,,tb_outcomes.csv,c_tbhiv_tsr
1,553,2012,86.0,not_reported,2025-12-11 17:28:32.402075,,tb_outcomes.csv,c_tbhiv_tsr
1,553,2013,50.0,not_reported,2025-12-11 17:28:32.402108,,tb_outcomes.csv,c_tbhiv_tsr
1,553,2014,100.0,not_reported,2025-12-11 17:28:32.402140,,tb_outcomes.csv,c_tbhiv_tsr
1,553,2015,50.0,not_reported,2025-12-11 17:28:32.402172,,tb_outcomes.csv,c_tbhiv_tsr
1,553,2016,67.0,not_reported,2025-12-11 17:28:32.402203,,tb_outcomes.csv,c_tbhiv_tsr
1,553,2017,75.0,not_reported,2025-12-11 17:28:32.402234,,tb_outcomes.csv,c_tbhiv_tsr
1,553,2018,33.0,not_reported,2025-12-11 17:28:32.402265,,tb_outcomes.csv,c_tbhiv_tsr
1,553,2019,50.0,not_reported,2025-12-11 17:28:32.402296,,tb_outcomes.csv,c_tbhiv_tsr
1,553,2020,100.0,not_reported,2025-12-11 17:28:32.402326,,tb_outcomes.csv,c_tbhiv_tsr
1,553,2021,100.0,not_reported,2025-12-11 17:28:32.402357,,tb_outcomes.csv,c_tbhiv_tsr
1,553,2022,100.0,not_reported,2025-12-11 17:28:32.402387,,tb_outcomes.csv,c_tbhiv_tsr
1,553,2023,67.0,not_reported,2025-12-11 17:28:32.402417,,tb_outcomes.csv,c_tbhiv_tsr
3,553,2007,100.0,102.0,2025-12-11 17:28:32.402448,,tb_outcomes.csv,c_tbhiv_tsr
4,553,2013,100.0,not_reported,2025-12-11 17:28:32.402478,,tb_outcomes.csv,c_tbhiv_tsr
5,553,2010,75.0,100.0,2025-12-11 17:28:32.402508,,tb_outcomes.csv,c_tbhiv_tsr
5,553,2012,0.0,not_reported,2025-12-11 17:28:32.402538,,tb_outcomes.csv,c_tbhiv_tsr
5,553,2013,0.0,not_reported,2025-12-11 17:28:32.402568,,tb_outcomes.csv,c_tbhiv_tsr
5,553,2016,0.0,not_reported,2025-12-11 17:28:32.402599,,tb_outcomes.csv,c_tbhiv_tsr
5,553,2018,0.0,not_reported,2025-12-11 17:28:32.402629,,tb_outcomes.csv,c_tbhiv_tsr
5,553,2020,33.0,not_reported,2025-12-11 17:28:32.402659,,tb_outcomes.csv,c_tbhiv_tsr
5,553,2021,60.0,not_reported,2025-12-11 17:28:32.402689,,tb_outcomes.csv,c_tbhiv_tsr
5,553,2022,48.0,not_reported,2025-12-11 17:28:32.402719,,tb_outcomes.csv,c_tbhiv_tsr
5,553,2023,49.0,not_reported,2025-12-11 17:28:32.402750,,tb_outcomes.csv,c_tbhiv_tsr
7,553,2004,100.0,100.0,2025-12-11 17:28:32.402780,,tb_outcomes.csv,c_tbhiv_tsr
7,553,2005,60.0,100.0,2025-12-11 17:28:32.402809,,tb_outcomes.csv,c_tbhiv_tsr
7,553,2010,20.0,100.0,2025-12-11 17:28:32.402839,,tb_outcomes.csv,c_tbhiv_tsr
7,553,2011,20.0,102.0,2025-12-11 17:28:32.402872,,tb_outcomes.csv,c_tbhiv_tsr
7,553,2012,0.0,not_reported,2025-12-11 17:28:32.402902,,tb_outcomes.csv,c_tbhiv_tsr
7,553,2013,75.0,not_reported,2025-12-11 17:28:32.402932,,tb_outcomes.csv,c_tbhiv_tsr
8,553,2004,29.0,100.0,2025-12-11 17:28:32.402962,,tb_outcomes.csv,c_tbhiv_tsr
8,553,2005,22.0,100.0,2025-12-11 17:28:32.402992,,tb_outcomes.csv,c_tbhiv_tsr
8,553,2009,17.0,102.0,2025-12-11 17:28:32.403022,,tb_outcomes.csv,c_tbhiv_tsr
8,553,2011,22.0,102.0,2025-12-11 17:28:32.403052,,tb_outcomes.csv,c_tbhiv_tsr
8,553,2012,24.0,not_reported,2025-12-11 17:28:32.403082,,tb_outcomes.csv,c_tbhiv_tsr
8,553,2013,32.0,not_reported,2025-12-11 17:28:32.403112,,tb_outcomes.csv,c_tbhiv_tsr
8,553,2014,34.0,not_reported,2025-12-11 17:28:32.403142,,tb_outcomes.csv,c_tbhiv_tsr
8,553,2015,28.0,not_reported,2025-12-11 17:28:32.403172,,tb_outcomes.csv,c_tbhiv_tsr
8,553,2016,29.0,not_reported,2025-12-11 17:28:32.403202,,tb_outcomes.csv,c_tbhiv_tsr
8,553,2017,36.0,not_reported,2025-12-11 17:28:32.403231,,tb_outcomes.csv,c_tbhiv_tsr
8,553,2018,33.0,not_reported,2025-12-11 17:28:32.403261,,tb_outcomes.csv,c_tbhiv_tsr
8,553,2019,38.0,not_reported,2025-12-11 17:28:32.403291,,tb_outcomes.csv,c_tbhiv_tsr
8,553,2020,38.0,not_reported,2025-12-11 17:28:32.403321,,tb_outcomes.csv,c_tbhiv_tsr
8,553,2021,29.0,not_reported,2025-12-11 17:28:32.403351,,tb_outcomes.csv,c_tbhiv_tsr
8,553,2022,35.0,not_reported,2025-12-11 17:28:32.403381,,tb_outcomes.csv,c_tbhiv_tsr
8,553,2023,36.0,not_reported,2025-12-11 17:28:32.403414,,tb_outcomes.csv,c_tbhiv_tsr
9,553,2013,66.0,not_reported,2025-12-11 17:28:32.403445,,tb_outcomes.csv,c_tbhiv_tsr
9,553,2014,60.0,not_reported,2025-12-11 17:28:32.403476,,tb_outcomes.csv,c_tbhiv_tsr
9,553,2015,65.0,not_reported,2025-12-11 17:28:32.403506,,tb_outcomes.csv,c_tbhiv_tsr
9,553,2016,60.0,not_reported,2025-12-11 17:28:32.403535,,tb_outcomes.csv,c_tbhiv_tsr
9,553,2017,54.0,not_reported,2025-12-11 17:28:32.403565,,tb_outcomes.csv,c_tbhiv_tsr
9,553,2018,64.0,not_reported,2025-12-11 17:28:32.403595,,tb_outcomes.csv,c_tbhiv_tsr
9,553,2019,65.0,not_reported,2025-12-11 17:28:32.403624,,tb_outcomes.csv,c_tbhiv_tsr
9,553,2020,73.0,not_reported,2025-12-11 17:28:32.403654,,tb_outcomes.csv,c_tbhiv_tsr
9,553,2021,70.0,not_reported,2025-12-11 17:28:32.403683,,tb_outcomes.csv,c_tbhiv_tsr
9,553,2022,72.0,not_reported,2025-12-11 17:28:32.403713,,tb_outcomes.csv,c_tbhiv_tsr
9,553,2023,67.0,not_reported,2025-12-11 17:28:32.403743,,tb_outcomes.csv,c_tbhiv_tsr
10,553,2011,100.0,102.0,2025-12-11 17:28:32.403773,,tb_outcomes.csv,c_tbhiv_tsr
11,553,2004,70.0,100.0,2025-12-11 17:28:32.403805,,tb_outcomes.csv,c_tbhiv_tsr
11,553,2005,75.0,100.0,2025-12-11 17:28:32.403835,,tb_outcomes.csv,c_tbhiv_tsr
11,553,2006,85.0,100.0,2025-12-11 17:28:32.403864,,tb_outcomes.csv,c_tbhiv_tsr
11,553,2007,92.0,100.0,2025-12-11 17:28:32.403894,,tb_outcomes.csv,c_tbhiv_tsr
11,553,2009,83.0,101.0,2025-12-11 17:28:32.403923,,tb_outcomes.csv,c_tbhiv_tsr
11,553,2010,81.0,101.0,2025-12-11 17:28:32.403953,,tb_outcomes.csv,c_tbhiv_tsr
11,553,2011,68.0,101.0,2025-12-11 17:28:32.403983,,tb_outcomes.csv,c_tbhiv_tsr
11,553,2012,64.0,not_reported,2025-12-11 17:28:32.404012,,tb_outcomes.csv,c_tbhiv_tsr
11,553,2013,77.0,not_reported,2025-12-11 17:28:32.404042,,tb_outcomes.csv,c_tbhiv_tsr
11,553,2014,47.0,not_reported,2025-12-11 17:28:32.404071,,tb_outcomes.csv,c_tbhiv_tsr
11,553,2015,43.0,not_reported,2025-12-11 17:28:32.404101,,tb_outcomes.csv,c_tbhiv_tsr
11,553,2016,76.0,not_reported,2025-12-11 17:28:32.404131,,tb_outcomes.csv,c_tbhiv_tsr
11,553,2017,54.0,not_reported,2025-12-11 17:28:32.404160,,tb_outcomes.csv,c_tbhiv_tsr
11,553,2018,61.0,not_reported,2025-12-11 17:28:32.404191,,tb_outcomes.csv,c_tbhiv_tsr
11,553,2019,65.0,not_reported,2025-12-11 17:28:32.404221,,tb_outcomes.csv,c_tbhiv_tsr
